# articles,JAK2/STAT1
5,90
10,86.7513945668
15,83.5966956591
20,72.4710817826
25,72.015104325
30,70.2276528796
35,58.372233545
40,56.5870438696
,
# docs q1,40
# docs q2,40
List_length,249
